,Algorithm,RWC_pre,RWC_post,GMCK_pre,GMCK_post,ForceAtlas_pre,ForceAtlas_post,Original_edges,New_edges,Number_edges_added,Percentage_edges_added
0,BETWEENNESS,0.8328,0.7941,0.1339,0.1179,0.1669,0.1983,42833,43833,1000,0.0001
1,EFFECTIVE_SIZE,0.8328,0.7805,0.1339,0.1354,0.1669,0.0893,42833,43833,1000,0.0001
2,BETWEENNESS + JACCARD_COEFFICIENT,0.8328,0.7806,0.1339,0.1048,0.1669,0.167,42833,43833,1000,0.0001
3,BETWEENNESS + ADAMIC_ADAR,0.8328,0.7822,0.1339,0.0891,0.1669,0.2486,42833,43833,1000,0.0001
4,BETWEENNESS + RESOURCE_ALLOCATION,0.8328,0.7777,0.1339,0.11,0.1669,0.171,42833,43833,1000,0.0001
5,BETWEENNESS + PREFERENTIAL_ATTACHMENT,0.8328,0.7835,0.1339,0.1328,0.1669,0.0623,42833,43833,1000,0.0001
