,Algorithm,RWC_pre,RWC_post,GMCK_pre,GMCK_post,ForceAtlas_pre,ForceAtlas_post,Original_edges,New_edges,Number_edges_added
0,BETWEENNESS,0.4896,0.369,0.0661,0.043,0.234,0.0978,16070,17070,1000
1,JACCARD_COEFFICIENT,0.4896,0.4837,0.0661,0.0642,0.234,0.1495,16070,17070,1000
2,ADAMIC_ADAR,0.4896,0.2347,0.0661,0.0675,0.234,0.1656,16070,17070,1000
3,RESOURCE_ALLOCATION,0.4896,0.2866,0.0661,0.0683,0.234,0.1396,16070,17070,1000
4,PREFERENTIAL_ATTACHMENT,0.4896,0.3403,0.0661,0.0484,0.234,0.099,16070,17070,1000
